gene_name,refseq_id,gencode_id,species,build
NDUFS2,NM_001166159,ENST00000392179,homo_sapiens,GRCh37
FCER1G,NM_004106,ENST00000289902,homo_sapiens,GRCh37
APOA2,NM_001643,ENST00000367990,homo_sapiens,GRCh37
TOMM40L,NM_032174,ENST00000367988,homo_sapiens,GRCh37
TOMM40L,NM_001286373,ENST00000545897,homo_sapiens,GRCh37
FAM188A,NM_024948,ENST00000277632,homo_sapiens,GRCh37
TNK2,NM_001010938,ENST00000381916,homo_sapiens,GRCh37
TNK2,NM_005781,ENST00000333602,homo_sapiens,GRCh37
NR1I3,NM_001077475,ENST00000512372,homo_sapiens,GRCh37
NR1I3,NM_001077477,ENST00000437437,homo_sapiens,GRCh37
NR1I3,NM_001077473,ENST00000412844,homo_sapiens,GRCh37
NR1I3,NM_001077474,ENST00000505005,homo_sapiens,GRCh37
NR1I3,NM_001077476,ENST00000508740,homo_sapiens,GRCh37
NR1I3,NM_001077470,ENST00000504010,homo_sapiens,GRCh37
NR1I3,NM_001077479,ENST00000511676,homo_sapiens,GRCh37
NR1I3,NM_001077472,ENST00000367981,homo_sapiens,GRCh37
NR1I3,NM_001077471,ENST00000367984,homo_sapiens,GRCh37
NR1I3,NM_001077481,ENST00000367980,homo_sapiens,GRCh37
NR1I3,NM_001077469,ENST00000367980,homo_sapiens,GRCh37
NR1I3,NM_005122,ENST00000367980,homo_sapiens,GRCh37
NR1I3,NM_001077478,ENST00000367980,homo_sapiens,GRCh37
NR1I3,NM_001077480,ENST00000367980,homo_sapiens,GRCh37
NR1I3,NM_001077482,ENST00000367980,homo_sapiens,GRCh37
PCP4L1,NM_001102566,ENST00000504449,homo_sapiens,GRCh37
MPZ,NM_000530,ENST00000533357,homo_sapiens,GRCh37
SDHC,NM_003001,ENST00000367975,homo_sapiens,GRCh37
SDHC,NM_001035511,ENST00000342751,homo_sapiens,GRCh37
SDHC,NM_001035512,ENST00000432287,homo_sapiens,GRCh37
SDHC,NM_001035513,ENST00000392169,homo_sapiens,GRCh37
SDHC,NM_001278172,ENST00000513009,homo_sapiens,GRCh37
C1orf192,NM_001013625,ENST00000367974,homo_sapiens,GRCh37
FCGR2A,NM_021642,ENST00000271450,homo_sapiens,GRCh37
FCGR2A,NM_001136219,ENST00000271450,homo_sapiens,GRCh37
HSPA6,NM_002155,ENST00000309758,homo_sapiens,GRCh37
RTN4,NM_007008,ENST00000394609,homo_sapiens,GRCh37
RTN4,NM_207521,ENST00000357376,homo_sapiens,GRCh37
RTN4,NM_020532,ENST00000337526,homo_sapiens,GRCh37
RTN4,NM_153828,ENST00000317610,homo_sapiens,GRCh37
RTN4,NM_207520,ENST00000357732,homo_sapiens,GRCh37
FCGR3A,NM_000569,ENST00000367969,homo_sapiens,GRCh37
FCGR3A,NM_001127592,ENST00000443193,homo_sapiens,GRCh37
FCGR3A,NM_001127596,ENST00000436743,homo_sapiens,GRCh37
FCGR3A,NM_001127595,ENST00000436743,homo_sapiens,GRCh37
FCGR3A,NM_001127593,ENST00000436743,homo_sapiens,GRCh37
FCGR2B,NM_001002274,ENST00000236937,homo_sapiens,GRCh37
FCGR2B,NM_001002273,ENST00000236937,homo_sapiens,GRCh37
FCGR2B,NM_001190828,ENST00000367961,homo_sapiens,GRCh37
FCGR2B,NM_001002275,ENST00000358671,homo_sapiens,GRCh37
FCGR2B,NM_004001,ENST00000358671,homo_sapiens,GRCh37
FCGR3B,NM_000570,ENST00000367964,homo_sapiens,GRCh37
FCGR3B,NM_001271036,ENST00000367964,homo_sapiens,GRCh37
FCGR3B,NM_001271035,ENST00000294800,homo_sapiens,GRCh37
FCGR3B,NM_001244753,ENST00000294800,homo_sapiens,GRCh37
PWP1,NM_007062,ENST00000412830,homo_sapiens,GRCh37
PTER,NM_001261836,ENST00000535784,homo_sapiens,GRCh37
PTER,NM_001001484,ENST00000378000,homo_sapiens,GRCh37
PTER,NM_001261838,ENST00000378000,homo_sapiens,GRCh37
PTER,NM_030664,ENST00000378000,homo_sapiens,GRCh37
PTER,NM_001261837,ENST00000423462,homo_sapiens,GRCh37
PTER,NM_001261838,ENST00000298942,homo_sapiens,GRCh37
C17orf53,NM_024032,ENST00000319977,homo_sapiens,GRCh37
C17orf53,NM_001171251,ENST00000319977,homo_sapiens,GRCh37
FCRLA,NM_032738,ENST00000236938,homo_sapiens,GRCh37
FCRLA,NM_001184872,ENST00000367957,homo_sapiens,GRCh37
FCRLA,NM_001184866,ENST00000367959,homo_sapiens,GRCh37
FCRLA,NM_001184867,ENST00000546024,homo_sapiens,GRCh37
FCRLA,NM_001184870,ENST00000540521,homo_sapiens,GRCh37
FCRLA,NM_001184873,ENST00000367949,homo_sapiens,GRCh37
FCRLA,NM_001184871,ENST00000350710,homo_sapiens,GRCh37
FCRLB,NM_001288829,ENST00000367946,homo_sapiens,GRCh37
FCRLB,NM_001288831,ENST00000336830,homo_sapiens,GRCh37
FCRLB,NM_001002901,ENST00000392158,homo_sapiens,GRCh37
DUSP12,NM_007240,ENST00000367943,homo_sapiens,GRCh37
TFRC,NM_001128148,ENST00000360110,homo_sapiens,GRCh37
TFRC,NM_003234,ENST00000392396,homo_sapiens,GRCh37
ATF6,NM_007348,ENST00000367942,homo_sapiens,GRCh37
C1QL3,NM_001010908,ENST00000298943,homo_sapiens,GRCh37
PRDM4,NM_012406,ENST00000228437,homo_sapiens,GRCh37
OLFML2B,NM_015441,ENST00000294794,homo_sapiens,GRCh37
RSU1,NM_012425,ENST00000345264,homo_sapiens,GRCh37
RSU1,NM_152724,ENST00000602389,homo_sapiens,GRCh37
NOS1AP,NM_014697,ENST00000361897,homo_sapiens,GRCh37
NOS1AP,NM_001164757,ENST00000361897,homo_sapiens,GRCh37
NOS1AP,NM_001126060,ENST00000493151,homo_sapiens,GRCh37
ASB16,NM_080863,ENST00000293414,homo_sapiens,GRCh37
C1orf226,NM_001135240,ENST00000426197,homo_sapiens,GRCh37
C1orf226,NM_001085375,ENST00000458626,homo_sapiens,GRCh37
C1orf111,NM_182581,ENST00000367935,homo_sapiens,GRCh37
SH2D1B,NM_053282,ENST00000367929,homo_sapiens,GRCh37
UHMK1,NM_175866,ENST00000489294,homo_sapiens,GRCh37
UHMK1,NM_001184763,ENST00000545294,homo_sapiens,GRCh37
UHMK1,NM_144624,ENST00000538489,homo_sapiens,GRCh37
UAP1,NM_003115,ENST00000367926,homo_sapiens,GRCh37
TMUB2,NM_001076674,ENST00000538716,homo_sapiens,GRCh37
TMUB2,NM_177441,ENST00000319511,homo_sapiens,GRCh37
TMUB2,NM_024107,ENST00000357984,homo_sapiens,GRCh37
ASCL4,NM_203436,ENST00000342331,homo_sapiens,GRCh37
DDR2,NM_001014796,ENST00000367922,homo_sapiens,GRCh37
DDR2,NM_006182,ENST00000367921,homo_sapiens,GRCh37
WSCD2,NM_014653,ENST00000547525,homo_sapiens,GRCh37
HSD17B7,NM_016371,ENST00000254521,homo_sapiens,GRCh37
C1orf110,NM_178550,ENST00000367910,homo_sapiens,GRCh37
RGS4,NM_001102445,ENST00000421743,homo_sapiens,GRCh37
RGS4,NM_001113380,ENST00000421743,homo_sapiens,GRCh37
RGS4,NM_005613,ENST00000367909,homo_sapiens,GRCh37
RGS4,NM_001113380,ENST00000367909,homo_sapiens,GRCh37
RGS4,NM_001113381,ENST00000367908,homo_sapiens,GRCh37
RGS5,NM_003617,ENST00000313961,homo_sapiens,GRCh37
RGS5,NM_001254749,ENST00000313961,homo_sapiens,GRCh37
RGS5,NM_001195303,ENST00000527988,homo_sapiens,GRCh37
RGS5,NM_001254748,ENST00000527988,homo_sapiens,GRCh37
CLHC1,NM_152385,ENST00000401408,homo_sapiens,GRCh37
CLHC1,NM_001135598,ENST00000406076,homo_sapiens,GRCh37
NUF2,NM_031423,ENST00000367900,homo_sapiens,GRCh37
NUF2,NM_145697,ENST00000271452,homo_sapiens,GRCh37
CUBN,NM_001081,ENST00000377833,homo_sapiens,GRCh37
PBX1,NM_002585,ENST00000420696,homo_sapiens,GRCh37
PBX1,NM_001204963,ENST00000420696,homo_sapiens,GRCh37
PBX1,NM_001204961,ENST00000420696,homo_sapiens,GRCh37
ATXN7L3,NM_020218,ENST00000454077,homo_sapiens,GRCh37
ATXN7L3,NM_001098833,ENST00000389384,homo_sapiens,GRCh37
LMX1A,NM_177398,ENST00000342310,homo_sapiens,GRCh37
LMX1A,NM_001174069,ENST00000294816,homo_sapiens,GRCh37
RXRG,NM_001256570,ENST00000359842,homo_sapiens,GRCh37
RXRG,NM_006917,ENST00000359842,homo_sapiens,GRCh37
LRRC52,NM_001005214,ENST00000294818,homo_sapiens,GRCh37
CMKLR1,NM_001142344,ENST00000312143,homo_sapiens,GRCh37
CMKLR1,NM_004072,ENST00000312143,homo_sapiens,GRCh37
CMKLR1,NM_001142345,ENST00000412676,homo_sapiens,GRCh37
CMKLR1,NM_001142343,ENST00000412676,homo_sapiens,GRCh37
CMKLR1,NM_004072,ENST00000412676,homo_sapiens,GRCh37
CMKLR1,NM_004072,ENST00000397688,homo_sapiens,GRCh37
MGST3,NM_004528,ENST00000367889,homo_sapiens,GRCh37
ALDH9A1,NM_000696,ENST00000354775,homo_sapiens,GRCh37
ZDHHC19,NM_001039617,ENST00000296326,homo_sapiens,GRCh37
FICD,NM_007076,ENST00000552695,homo_sapiens,GRCh37
TMCO1,NM_019026,ENST00000392129,homo_sapiens,GRCh37
TMCO1,NM_001256165,ENST00000392129,homo_sapiens,GRCh37
SLC51A,NM_152672,ENST00000296327,homo_sapiens,GRCh37
UCK2,NM_012474,ENST00000367879,homo_sapiens,GRCh37
FAM78B,NM_001017961,ENST00000354422,homo_sapiens,GRCh37
POGK,NM_017542,ENST00000367876,homo_sapiens,GRCh37
TADA1,NM_053053,ENST00000367874,homo_sapiens,GRCh37
SART3,NM_014706,ENST00000228284,homo_sapiens,GRCh37
ILDR2,NM_199351,ENST00000271417,homo_sapiens,GRCh37
RPS27A,NM_001135592,ENST00000402285,homo_sapiens,GRCh37
RPS27A,NM_002954,ENST00000272317,homo_sapiens,GRCh37
RPS27A,NM_001177413,ENST00000404735,homo_sapiens,GRCh37
MAEL,NM_032858,ENST00000367872,homo_sapiens,GRCh37
MAEL,NM_001286378,ENST00000367872,homo_sapiens,GRCh37
MAEL,NM_001286377,ENST00000367870,homo_sapiens,GRCh37
GPA33,NM_005814,ENST00000367868,homo_sapiens,GRCh37
DUSP27,NM_001080426,ENST00000443333,homo_sapiens,GRCh37
UBTF,NM_001076683,ENST00000343638,homo_sapiens,GRCh37
UBTF,NM_014233,ENST00000436088,homo_sapiens,GRCh37
UBTF,NM_001076684,ENST00000393606,homo_sapiens,GRCh37
POU2F1,NM_002697,ENST00000367866,homo_sapiens,GRCh37
POU2F1,NM_001198786,ENST00000367866,homo_sapiens,GRCh37
POU2F1,NM_001198783,ENST00000367862,homo_sapiens,GRCh37
CD247,NM_198053,ENST00000392122,homo_sapiens,GRCh37
CD247,NM_000734,ENST00000392122,homo_sapiens,GRCh37
CREG1,NM_003851,ENST00000370509,homo_sapiens,GRCh37
TRDMT1,NM_004412,ENST00000377799,homo_sapiens,GRCh37
RCSD1,NM_052862,ENST00000367854,homo_sapiens,GRCh37
MPZL1,NM_024569,ENST00000359523,homo_sapiens,GRCh37
MPZL1,NM_003953,ENST00000359523,homo_sapiens,GRCh37
MPZL1,NM_001146191,ENST00000392121,homo_sapiens,GRCh37
PCYT1A,NM_005017,ENST00000292823,homo_sapiens,GRCh37
ADCY10,NM_001167749,ENST00000545172,homo_sapiens,GRCh37
ADCY10,NM_018417,ENST00000367851,homo_sapiens,GRCh37
MPC2,NM_015415,ENST00000367846,homo_sapiens,GRCh37
MPC2,NM_001143674,ENST00000271373,homo_sapiens,GRCh37
MTIF2,NM_002453,ENST00000263629,homo_sapiens,GRCh37
MTIF2,NM_001005369,ENST00000394600,homo_sapiens,GRCh37
DCAF6,NM_018442,ENST00000367843,homo_sapiens,GRCh37
DCAF6,NM_001017977,ENST00000312263,homo_sapiens,GRCh37
DCAF6,NM_001198956,ENST00000367840,homo_sapiens,GRCh37
DCAF6,NM_001198957,ENST00000432587,homo_sapiens,GRCh37
TCTEX1D2,NM_152773,ENST00000325318,homo_sapiens,GRCh37
GPR161,NM_153832,ENST00000367838,homo_sapiens,GRCh37
GPR161,NM_001267611,ENST00000367838,homo_sapiens,GRCh37
GPR161,NM_001267612,ENST00000367836,homo_sapiens,GRCh37
GPR161,NM_001267610,ENST00000367835,homo_sapiens,GRCh37
GPR161,NM_001267614,ENST00000546300,homo_sapiens,GRCh37
GPR161,NM_001267613,ENST00000539777,homo_sapiens,GRCh37
GPR161,NM_001267609,ENST00000537209,homo_sapiens,GRCh37
TIPRL,NM_152902,ENST00000367833,homo_sapiens,GRCh37
TIPRL,NM_001031800,ENST00000367830,homo_sapiens,GRCh37
SFT2D2,NM_199344,ENST00000271375,homo_sapiens,GRCh37
TBX19,NM_005149,ENST00000367821,homo_sapiens,GRCh37
XCL2,NM_003175,ENST00000367819,homo_sapiens,GRCh37
XCL1,NM_002995,ENST00000367818,homo_sapiens,GRCh37
DPT,NM_001937,ENST00000367817,homo_sapiens,GRCh37
ATP1B1,NM_001677,ENST00000367815,homo_sapiens,GRCh37
NME7,NM_197972,ENST00000472647,homo_sapiens,GRCh37
NME7,NM_013330,ENST00000367811,homo_sapiens,GRCh37
BLZF1,NM_003666,ENST00000329281,homo_sapiens,GRCh37
CCDC181,NM_021179,ENST00000367806,homo_sapiens,GRCh37
SLC19A2,NM_006996,ENST00000236137,homo_sapiens,GRCh37
F5,NM_000130,ENST00000367797,homo_sapiens,GRCh37
CCDC88A,NM_018084,ENST00000263630,homo_sapiens,GRCh37
CCDC88A,NM_001135597,ENST00000436346,homo_sapiens,GRCh37
CCDC88A,NM_001254943,ENST00000436346,homo_sapiens,GRCh37
SELP,NM_003005,ENST00000263686,homo_sapiens,GRCh37
C1orf112,NM_018186,ENST00000286031,homo_sapiens,GRCh37
TM4SF19,NM_001204898,ENST00000454715,homo_sapiens,GRCh37
TM4SF19,NM_138461,ENST00000273695,homo_sapiens,GRCh37
TM4SF19,NM_001204897,ENST00000273695,homo_sapiens,GRCh37
SELL,NM_000655,ENST00000236147,homo_sapiens,GRCh37
ISCU,NM_213595,ENST00000311893,homo_sapiens,GRCh37
ISCU,NM_014301,ENST00000392807,homo_sapiens,GRCh37
SELE,NM_000450,ENST00000333360,homo_sapiens,GRCh37
UBXN7,NM_015562,ENST00000296328,homo_sapiens,GRCh37
METTL18,NM_033418,ENST00000310392,homo_sapiens,GRCh37
SLC4A1,NM_000342,ENST00000262418,homo_sapiens,GRCh37
SCYL3,NM_020423,ENST00000367771,homo_sapiens,GRCh37
SCYL3,NM_181093,ENST00000367772,homo_sapiens,GRCh37
KIFAP3,NM_014970,ENST00000361580,homo_sapiens,GRCh37
KIFAP3,NM_001204517,ENST00000367765,homo_sapiens,GRCh37
KIFAP3,NM_001204516,ENST00000367767,homo_sapiens,GRCh37
KIFAP3,NM_001204514,ENST00000538366,homo_sapiens,GRCh37
METTL11B,NM_001136107,ENST00000439373,homo_sapiens,GRCh37
GORAB,NM_152281,ENST00000367763,homo_sapiens,GRCh37
GORAB,NM_001146039,ENST00000367762,homo_sapiens,GRCh37
PRRX1,NM_006902,ENST00000367760,homo_sapiens,GRCh37
PRRX1,NM_022716,ENST00000239461,homo_sapiens,GRCh37
MROH9,NM_025063,ENST00000367758,homo_sapiens,GRCh37
MROH9,NM_001163629,ENST00000367759,homo_sapiens,GRCh37
FMO3,NM_001002294,ENST00000367755,homo_sapiens,GRCh37
FMO3,NM_006894,ENST00000392085,homo_sapiens,GRCh37
FMO2,NM_001460,ENST00000441535,homo_sapiens,GRCh37
TMEM119,NM_181724,ENST00000392806,homo_sapiens,GRCh37
FMO1,NM_002021,ENST00000367750,homo_sapiens,GRCh37
FMO1,NM_001282693,ENST00000367750,homo_sapiens,GRCh37
FMO1,NM_001282692,ENST00000354841,homo_sapiens,GRCh37
FMO1,NM_001282694,ENST00000402921,homo_sapiens,GRCh37
FMO4,NM_002022,ENST00000367749,homo_sapiens,GRCh37
VIM,NM_003380,ENST00000544301,homo_sapiens,GRCh37
PRRC2C,NM_015172,ENST00000338920,homo_sapiens,GRCh37
RNF168,NM_152617,ENST00000318037,homo_sapiens,GRCh37
MYOC,NM_000261,ENST00000037502,homo_sapiens,GRCh37
SELPLG,NM_001206609,ENST00000228463,homo_sapiens,GRCh37
SELPLG,NM_003006,ENST00000388962,homo_sapiens,GRCh37
VAMP4,NM_003762,ENST00000236192,homo_sapiens,GRCh37
VAMP4,NM_001185127,ENST00000236192,homo_sapiens,GRCh37
METTL13,NM_014955,ENST00000362019,homo_sapiens,GRCh37
METTL13,NM_001007239,ENST00000367737,homo_sapiens,GRCh37
METTL13,NM_015935,ENST00000361735,homo_sapiens,GRCh37
CORO1C,NM_014325,ENST00000261401,homo_sapiens,GRCh37
CORO1C,NM_001276471,ENST00000541050,homo_sapiens,GRCh37
CORO1C,NM_001105237,ENST00000420959,homo_sapiens,GRCh37
DNM3,NM_001278252,ENST00000367733,homo_sapiens,GRCh37
DNM3,NM_001136127,ENST00000367731,homo_sapiens,GRCh37
DNM3,NM_015569,ENST00000358155,homo_sapiens,GRCh37
SMCO1,NM_001077657,ENST00000397537,homo_sapiens,GRCh37
PIGC,NM_153747,ENST00000258324,homo_sapiens,GRCh37
PIGC,NM_002642,ENST00000258324,homo_sapiens,GRCh37
RUNDC3A,NM_001144825,ENST00000426726,homo_sapiens,GRCh37
RUNDC3A,NM_001144826,ENST00000225441,homo_sapiens,GRCh37
RUNDC3A,NM_006695,ENST00000225441,homo_sapiens,GRCh37
C1orf105,NM_139240,ENST00000367727,homo_sapiens,GRCh37
WDR53,NM_182627,ENST00000332629,homo_sapiens,GRCh37
FBXO45,NM_001105573,ENST00000311630,homo_sapiens,GRCh37
NRROS,NM_198565,ENST00000328557,homo_sapiens,GRCh37
PIGX,NM_001166304,ENST00000296333,homo_sapiens,GRCh37
PIGX,NM_017861,ENST00000314118,homo_sapiens,GRCh37
SUCO,NM_016227,ENST00000367723,homo_sapiens,GRCh37
SUCO,NM_001282750,ENST00000610051,homo_sapiens,GRCh37
SUCO,NM_014283,ENST00000263688,homo_sapiens,GRCh37
FASLG,NM_000639,ENST00000367721,homo_sapiens,GRCh37
TNFSF18,NM_005092,ENST00000404377,homo_sapiens,GRCh37
TNFSF4,NM_003326,ENST00000281834,homo_sapiens,GRCh37
PRDX6,NM_004905,ENST00000340385,homo_sapiens,GRCh37
SLC9C2,NM_178527,ENST00000367714,homo_sapiens,GRCh37
ANKRD45,NM_198493,ENST00000333279,homo_sapiens,GRCh37
SLC25A39,NM_016016,ENST00000225308,homo_sapiens,GRCh37
SLC25A39,NM_001143780,ENST00000377095,homo_sapiens,GRCh37
KLHL20,NM_014458,ENST00000209884,homo_sapiens,GRCh37
CENPL,NM_001127181,ENST00000356198,homo_sapiens,GRCh37
CENPL,NM_001171182,ENST00000345664,homo_sapiens,GRCh37
CENPL,NM_033319,ENST00000367710,homo_sapiens,GRCh37
CEP19,NM_032898,ENST00000409690,homo_sapiens,GRCh37
DARS2,NM_018122,ENST00000361951,homo_sapiens,GRCh37
PAK2,NM_002577,ENST00000327134,homo_sapiens,GRCh37
ZBTB37,NM_001122770,ENST00000427304,homo_sapiens,GRCh37
ZBTB37,NM_032522,ENST00000432989,homo_sapiens,GRCh37
SERPINC1,NM_000488,ENST00000367698,homo_sapiens,GRCh37
SSH1,NM_018984,ENST00000326495,homo_sapiens,GRCh37
SSH1,NM_001161330,ENST00000551165,homo_sapiens,GRCh37
SSH1,NM_001161331,ENST00000326470,homo_sapiens,GRCh37
RC3H1,NM_172071,ENST00000258349,homo_sapiens,GRCh37
SENP5,NM_152699,ENST00000323460,homo_sapiens,GRCh37
ST8SIA6,NM_001004470,ENST00000377602,homo_sapiens,GRCh37
NCBP2,NM_007362,ENST00000321256,homo_sapiens,GRCh37
NCBP2,NM_001042540,ENST00000427641,homo_sapiens,GRCh37
RABGAP1L,NM_014857,ENST00000251507,homo_sapiens,GRCh37
RABGAP1L,NM_001243765,ENST00000489615,homo_sapiens,GRCh37
RABGAP1L,NM_001243763,ENST00000478442,homo_sapiens,GRCh37
RABGAP1L,NM_001035230,ENST00000486220,homo_sapiens,GRCh37
RABGAP1L,NM_001243764,ENST00000367688,homo_sapiens,GRCh37
PTPLA,NM_014241,ENST00000361271,homo_sapiens,GRCh37
GPR52,NM_005684,ENST00000367685,homo_sapiens,GRCh37
CACYBP,NM_001007214,ENST00000367681,homo_sapiens,GRCh37
CACYBP,NM_014412,ENST00000367679,homo_sapiens,GRCh37
MRPS14,NM_022100,ENST00000476371,homo_sapiens,GRCh37
TNN,NM_022093,ENST00000239462,homo_sapiens,GRCh37
KIAA0040,NM_014656,ENST00000423313,homo_sapiens,GRCh37
KIAA0040,NM_001162895,ENST00000423313,homo_sapiens,GRCh37
KIAA0040,NM_001162893,ENST00000423313,homo_sapiens,GRCh37
KIAA0040,NM_001162894,ENST00000444639,homo_sapiens,GRCh37
KIAA0040,NM_001162895,ENST00000444639,homo_sapiens,GRCh37
CCDC104,NM_001282761,ENST00000339012,homo_sapiens,GRCh37
CCDC104,NM_080667,ENST00000407816,homo_sapiens,GRCh37
TNR,NM_003285,ENST00000263525,homo_sapiens,GRCh37
STAM,NM_003473,ENST00000377524,homo_sapiens,GRCh37
RFWD2,NM_001286644,ENST00000367667,homo_sapiens,GRCh37
RFWD2,NM_022457,ENST00000367669,homo_sapiens,GRCh37
RFWD2,NM_001001740,ENST00000308769,homo_sapiens,GRCh37
DAO,NM_001917,ENST00000228476,homo_sapiens,GRCh37
PAPPA2,NM_021936,ENST00000367661,homo_sapiens,GRCh37
PAPPA2,NM_020318,ENST00000367662,homo_sapiens,GRCh37
PIGZ,NM_025163,ENST00000412723,homo_sapiens,GRCh37
ASTN1,NM_001286164,ENST00000367657,homo_sapiens,GRCh37
ASTN1,NM_207108,ENST00000424564,homo_sapiens,GRCh37
ASTN1,NM_004319,ENST00000367654,homo_sapiens,GRCh37
GRN,NM_002087,ENST00000053867,homo_sapiens,GRCh37
BRINP2,NM_021165,ENST00000361539,homo_sapiens,GRCh37
MFI2,NM_005929,ENST00000296350,homo_sapiens,GRCh37
MFI2,NM_033316,ENST00000296351,homo_sapiens,GRCh37
SEC16B,NM_033127,ENST00000308284,homo_sapiens,GRCh37
SMEK2,NM_020463,ENST00000272313,homo_sapiens,GRCh37
SMEK2,NM_001282850,ENST00000407823,homo_sapiens,GRCh37
SMEK2,NM_001122964,ENST00000345102,homo_sapiens,GRCh37
SVOP,NM_018711,ENST00000299134,homo_sapiens,GRCh37
TMEM236,NM_001098844,ENST00000377495,homo_sapiens,GRCh37
RASAL2,NM_004841,ENST00000462775,homo_sapiens,GRCh37
RASAL2,NM_170692,ENST00000448150,homo_sapiens,GRCh37
TEX35,NM_032126,ENST00000319416,homo_sapiens,GRCh37
TEX35,NM_001170723,ENST00000367643,homo_sapiens,GRCh37
TEX35,NM_001170724,ENST00000367639,homo_sapiens,GRCh37
TEX35,NM_001170722,ENST00000367639,homo_sapiens,GRCh37
RALGPS2,NM_152663,ENST00000367635,homo_sapiens,GRCh37
RALGPS2,NM_001286247,ENST00000367634,homo_sapiens,GRCh37
ANGPTL1,NM_004673,ENST00000234816,homo_sapiens,GRCh37
FAM20B,NM_014864,ENST00000263733,homo_sapiens,GRCh37
TOR3A,NM_022371,ENST00000367627,homo_sapiens,GRCh37
DLG1,NM_004087,ENST00000346964,homo_sapiens,GRCh37
DLG1,NM_001204388,ENST00000452595,homo_sapiens,GRCh37
DLG1,NM_001098424,ENST00000448528,homo_sapiens,GRCh37
DLG1,NM_001204387,ENST00000443183,homo_sapiens,GRCh37
DLG1,NM_001204386,ENST00000357674,homo_sapiens,GRCh37
ABL2,NM_001168237,ENST00000502732,homo_sapiens,GRCh37
ABL2,NM_007314,ENST00000502732,homo_sapiens,GRCh37
ABL2,NM_001168238,ENST00000502732,homo_sapiens,GRCh37
ABL2,NM_001168236,ENST00000502732,homo_sapiens,GRCh37
ABL2,NM_001136000,ENST00000344730,homo_sapiens,GRCh37
ABL2,NM_005158,ENST00000344730,homo_sapiens,GRCh37
ABL2,NM_001136001,ENST00000392043,homo_sapiens,GRCh37
ABL2,NM_001168239,ENST00000408940,homo_sapiens,GRCh37
SOAT1,NM_003101,ENST00000367619,homo_sapiens,GRCh37
SOAT1,NM_001252511,ENST00000540564,homo_sapiens,GRCh37
SOAT1,NM_001252512,ENST00000539888,homo_sapiens,GRCh37
AXDND1,NM_144696,ENST00000367618,homo_sapiens,GRCh37
USP30,NM_032663,ENST00000257548,homo_sapiens,GRCh37
NPHS2,NM_014625,ENST00000367615,homo_sapiens,GRCh37
TDRD5,NM_001199091,ENST00000367614,homo_sapiens,GRCh37
TDRD5,NM_173533,ENST00000294848,homo_sapiens,GRCh37
TDRD5,NM_001199092,ENST00000294848,homo_sapiens,GRCh37
TDRD5,NM_001199089,ENST00000444136,homo_sapiens,GRCh37
TDRD5,NM_001199085,ENST00000444136,homo_sapiens,GRCh37
FAM163A,NM_173509,ENST00000341785,homo_sapiens,GRCh37
TOR1AIP2,NM_145034,ENST00000367612,homo_sapiens,GRCh37
TOR1AIP2,NM_001199260,ENST00000609928,homo_sapiens,GRCh37
FAM171A2,NM_198475,ENST00000293443,homo_sapiens,GRCh37
TOR1AIP1,NM_001267578,ENST00000528443,homo_sapiens,GRCh37
TOR1AIP1,NM_015602,ENST00000528443,homo_sapiens,GRCh37
PNPT1,NM_033109,ENST00000447944,homo_sapiens,GRCh37
CEP350,NM_014810,ENST00000367607,homo_sapiens,GRCh37
ALKBH2,NM_001001655,ENST00000343075,homo_sapiens,GRCh37
ALKBH2,NM_001145375,ENST00000343075,homo_sapiens,GRCh37
ALKBH2,NM_001145374,ENST00000429722,homo_sapiens,GRCh37
ALKBH2,NM_001205180,ENST00000440112,homo_sapiens,GRCh37
ALKBH2,NM_001205179,ENST00000440112,homo_sapiens,GRCh37
QSOX1,NM_002826,ENST00000367600,homo_sapiens,GRCh37
QSOX1,NM_001004128,ENST00000367600,homo_sapiens,GRCh37
LHX4,NM_033343,ENST00000263726,homo_sapiens,GRCh37
ITGA2B,NM_000419,ENST00000262407,homo_sapiens,GRCh37
ACBD6,NM_032360,ENST00000367595,homo_sapiens,GRCh37
XPR1,NM_004736,ENST00000367590,homo_sapiens,GRCh37
XPR1,NM_001135669,ENST00000367589,homo_sapiens,GRCh37
UNG,NM_080911,ENST00000242576,homo_sapiens,GRCh37
UNG,NM_003362,ENST00000336865,homo_sapiens,GRCh37
KIAA1614,NM_020950,ENST00000367588,homo_sapiens,GRCh37
STX6,NM_005819,ENST00000258301,homo_sapiens,GRCh37
STX6,NM_001286210,ENST00000542060,homo_sapiens,GRCh37
MR1,NM_001194999,ENST00000367579,homo_sapiens,GRCh37
MR1,NM_001195000,ENST00000282990,homo_sapiens,GRCh37
MR1,NM_001531,ENST00000367580,homo_sapiens,GRCh37
MR1,NM_001195035,ENST00000434571,homo_sapiens,GRCh37
IER5,NM_016545,ENST00000367577,homo_sapiens,GRCh37
MRC1,NM_002438,ENST00000239761,homo_sapiens,GRCh37
ACACB,NM_001093,ENST00000377848,homo_sapiens,GRCh37
CACNA1E,NM_000721,ENST00000367570,homo_sapiens,GRCh37
CACNA1E,NM_001205294,ENST00000526775,homo_sapiens,GRCh37
CACNA1E,NM_001205293,ENST00000367573,homo_sapiens,GRCh37
ZNF648,NM_001009992,ENST00000339948,homo_sapiens,GRCh37
EFEMP1,NM_001039348,ENST00000394555,homo_sapiens,GRCh37
